date,beef_avg_retail_price,beef_avg_wholesale_price,broiler farm_avg_retail_price,broiler farm_avg_wholesale_price,buffalo meat_avg_retail_price,buffalo meat_avg_wholesale_price,butter oil_avg_retail_price,butter oil_avg_wholesale_price,chicken_avg_retail_price,chicken_avg_wholesale_price,duck meat_avg_retail_price,duck meat_avg_wholesale_price,lamb (sheep meat)_avg_retail_price,lamb (sheep meat)_avg_wholesale_price,local_avg_retail_price,local_avg_wholesale_price,mutton (female)_avg_retail_price,mutton (female)_avg_wholesale_price,mutton (male)_avg_retail_price,mutton (male)_avg_wholesale_price,mutton_avg_retail_price,mutton_avg_wholesale_price
2023-02-27,685.0,60765.0,210.5,19640.0,,,,,46000.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42925.0
2023-02-28,685.0,60765.0,211.0,19578.0,,,,,460.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42925.0
2023-03-01,685.0,63325.0,215.5,19945.0,,,,,460.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42925.0
2023-03-02,686.5,63325.0,215.5,19992.0,,,,,460.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42925.0
2023-03-03,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,689.0,61017.0,221.0,20554.0,,,,,460.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42925.0
2023-03-06,689.5,61257.0,225.0,20827.0,,,,,475.0,45000.0,,,825.0,83000.0,427.5,36975.0,805.0,78000.0,911.0,83070.0,901.5,43925.0
2023-03-07,692.5,61245.0,228.0,21242.0,,,,,485.0,46000.0,,,825.0,83000.0,427.5,36975.0,805.0,78000.0,921.0,92250.0,890.0,850.0
2023-03-08,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,695.0,62538.0,232.5,21735.0,825.0,76000.0,,,485.0,46000.0,,,825.0,83000.0,427.5,36975.0,897.5,87000.0,930.0,93409.0,901.5,43925.0
2023-03-10,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,698.0,62571.0,243.5,23050.0,825.0,76000.0,,,485.0,46000.0,,,825.0,83000.0,427.5,36975.0,897.5,87000.0,940.5,94045.0,901.5,43925.0
2023-03-13,698.5,62633.0,245.0,23450.0,825.0,76000.0,,,485.0,46000.0,,,825.0,83000.0,427.5,36975.0,897.5,87000.0,940.5,94045.0,901.5,43925.0
2023-03-14,701.5,62668.0,243.5,23210.0,825.0,76000.0,,,490.0,46000.0,,,825.0,83000.0,430.0,37467.0,950.0,92000.0,945.5,94955.0,890.0,850.0
2023-03-15,700.5,62617.0,245.0,23381.0,825.0,76000.0,,,575.0,53000.0,,,825.0,83000.0,441.5,38350.0,950.0,92000.0,946.5,95850.0,956.5,43925.0
2023-03-16,700.5,62552.0,244.5,23377.0,825.0,76000.0,,,580.0,53000.0,,,825.0,83000.0,441.5,38350.0,950.0,92000.0,941.5,94500.0,1000.0,850.0
2023-03-17,670.0,62000.0,232.5,22800.0,,,,,,,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,702.0,62596.0,243.0,23192.0,825.0,76000.0,,,580.0,53000.0,,,825.0,83000.0,441.5,38350.0,950.0,92000.0,947.5,93950.0,1000.0,850.0
2023-03-20,702.5,62639.0,243.0,23118.0,825.0,76000.0,,,580.0,53000.0,,,825.0,83000.0,441.5,38350.0,950.0,92000.0,944.5,93950.0,1000.0,850.0
2023-03-21,704.0,62683.0,237.5,22525.0,825.0,76000.0,,,580.0,53000.0,,,845.0,83000.0,441.5,38350.0,950.0,92000.0,946.5,93950.0,1000.0,850.0
2023-03-22,711.5,62857.0,247.0,23346.0,825.0,76000.0,,,580.0,53000.0,,,845.0,83000.0,441.5,38350.0,950.0,92000.0,945.5,93050.0,1000.0,850.0
2023-03-23,712.5,63217.0,247.5,23432.0,825.0,76000.0,,,580.0,53000.0,,,845.0,83000.0,441.5,38350.0,948.5,92000.0,945.5,93050.0,962.5,43925.0
2023-03-24,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,707.5,63592.0,223.5,21300.0,825.0,76000.0,,,580.0,53000.0,,,845.0,83000.0,460.5,40750.0,951.5,92000.0,963.0,93500.0,962.5,43925.0
2023-03-28,707.0,63550.0,216.5,20643.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,460.5,40750.0,951.5,92000.0,963.0,93500.0,962.5,43925.0
2023-03-29,706.5,63550.0,211.5,19929.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,501.5,34475.0,951.5,92000.0,954.5,86375.0,962.5,43925.0
2023-03-30,707.5,66030.0,213.5,20108.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,501.5,34475.0,951.5,92000.0,954.5,86375.0,962.5,43925.0
2023-03-31,690.0,67000.0,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,706.5,63335.0,211.0,19746.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,501.5,34475.0,951.5,92000.0,956.0,86375.0,1000.0,850.0
2023-04-03,705.5,63335.0,204.0,19000.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,501.5,34475.0,951.5,92000.0,956.0,86375.0,1000.0,850.0
2023-04-04,706.5,63550.0,206.5,19300.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,501.5,34475.0,951.5,92000.0,956.0,86375.0,962.5,43925.0
2023-04-05,707.5,62986.0,198.0,18458.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,480.0,29300.0,951.5,92000.0,954.5,86375.0,1000.0,850.0
2023-04-06,708.5,63236.0,199.0,18625.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,494.0,34475.0,951.5,92000.0,954.5,86375.0,1000.0,850.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,710.0,,,,,,,,,,,,,,,,,,1025.0,,,
2023-04-09,710.5,63236.0,197.5,18464.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,494.0,34475.0,951.5,92000.0,954.5,86375.0,962.5,43925.0
2023-04-10,710.0,63530.0,196.0,18364.0,825.0,76000.0,,,590.0,54000.0,,,845.0,83000.0,500.5,34963.0,951.5,92000.0,954.5,86375.0,962.5,43925.0
2023-04-11,710.5,63530.0,197.5,18400.0,825.0,76000.0,,,615.0,57000.0,,,845.0,83000.0,501.5,34963.0,951.5,92000.0,954.5,86375.0,962.5,43925.0
2023-04-12,713.0,66738.0,201.0,18579.0,825.0,76000.0,,,615.0,57000.0,,,845.0,83000.0,489.0,46000.0,951.5,92000.0,953.5,86375.0,962.5,43925.0
2023-04-13,713.0,66738.0,201.0,18579.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,489.0,46000.0,951.5,92000.0,956.0,86375.0,962.5,43925.0
2023-04-14,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,715.5,67071.0,201.0,18507.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,489.0,46000.0,951.5,92000.0,962.0,86833.0,962.5,43925.0
2023-04-17,715.0,67071.0,201.5,18485.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,481.5,45375.0,951.5,92000.0,959.5,86833.0,962.5,43925.0
2023-04-18,718.0,67074.0,201.5,18623.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,481.5,45375.0,951.5,92000.0,962.0,86833.0,962.5,43925.0
2023-04-19,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,745.0,74000.0,255.0,24000.0,,,,,,,,,,,565.0,52000.0,,,875.0,85000.0,,
2023-04-21,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,725.5,67835.0,226.0,36315.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,481.5,45375.0,975.0,94667.0,974.0,88083.0,1000.0,850.0
2023-04-25,728.0,68154.0,231.5,35450.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,542.0,47625.0,955.0,92667.0,975.5,88083.0,962.5,43925.0
2023-04-26,726.5,68204.0,237.0,21092.0,825.0,76000.0,,,605.0,55000.0,,,845.0,83000.0,540.0,47625.0,955.0,92667.0,968.5,86364.0,987.5,46425.0
2023-04-27,728.5,68422.0,239.0,21462.0,825.0,76000.0,,,635.0,60000.0,,,845.0,83000.0,549.0,48625.0,955.0,92667.0,971.0,87250.0,987.5,46425.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,727.5,68117.0,231.5,21364.0,,,,,635.0,60000.0,,,845.0,83000.0,549.0,48625.0,937.5,91000.0,966.0,85636.0,987.5,46425.0
2023-05-01,745.0,,195.0,,,,,,,,,,,,,,,,,,,
2023-05-02,730.0,68738.0,238.5,21971.0,825.0,76000.0,,,635.0,60000.0,,,845.0,83000.0,574.0,52000.0,955.0,92667.0,971.5,87250.0,987.5,46425.0
2023-05-03,730.5,68813.0,237.0,21877.0,825.0,76000.0,,,635.0,60000.0,,,845.0,83000.0,573.5,52000.0,955.0,92667.0,969.0,87250.0,987.5,46425.0
2023-05-04,,,245.0,19000.0,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,731.5,68596.0,216.0,20143.0,825.0,76000.0,,,635.0,60000.0,,,,,565.5,52125.0,955.0,92667.0,971.0,87083.0,987.5,46425.0
2023-05-11,730.0,67941.0,207.0,19350.0,825.0,80000.0,,,665.0,62000.0,,,,,569.0,53000.0,930.0,90500.0,965.5,86167.0,1000.0,850.0
2023-05-12,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,731.5,68229.0,206.5,19079.0,825.0,80000.0,,,665.0,62000.0,,,,,572.0,53000.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-15,731.5,68229.0,208.0,19061.0,825.0,80000.0,,,665.0,62000.0,,,,,572.0,53000.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-16,733.5,68479.0,210.5,19568.0,825.0,80000.0,,,665.0,62000.0,,,,,574.0,53125.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-17,734.5,68543.0,211.5,19688.0,825.0,80000.0,,,665.0,62000.0,,,,,574.0,53125.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-18,733.5,68521.0,210.0,19675.0,825.0,80000.0,,,665.0,62000.0,,,,,574.0,53125.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,699.0,69000.0,,,,,,,,,,,,,,,890.0,88000.0,995.0,99000.0,,
2023-05-21,731.5,67978.0,209.0,19525.0,,,,,665.0,62000.0,,,,,574.0,53125.0,921.5,90000.0,967.0,86583.0,987.5,46425.0
2023-05-22,734.5,68529.0,207.5,19418.0,825.0,80000.0,,,665.0,62000.0,,,,,574.0,53125.0,939.0,91500.0,972.0,88000.0,987.5,46425.0
2023-05-23,728.5,68529.0,204.5,19116.0,825.0,80000.0,,,665.0,62000.0,,,,,573.0,53125.0,939.0,91500.0,972.0,88000.0,988.0,63950.0
2023-05-24,735.0,68441.0,206.0,19054.0,825.0,80000.0,,,665.0,62000.0,,,,,572.0,53000.0,939.0,91500.0,973.0,88000.0,988.0,63950.0
2023-05-25,732.0,67867.0,206.0,19123.0,,,,,665.0,62000.0,,,,,572.0,53000.0,921.5,90000.0,968.0,86583.0,995.0,49925.0
2023-05-26,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,734.5,68571.0,204.5,18936.0,825.0,80000.0,,,665.0,62000.0,,,,,572.0,53000.0,939.0,91500.0,973.0,88000.0,988.0,63950.0
2023-05-29,736.0,68577.0,202.0,18682.0,825.0,80000.0,,,650.0,62000.0,,,,,562.0,53000.0,955.0,92667.0,972.0,87083.0,988.0,63950.0
2023-05-30,734.5,68529.0,203.0,18764.0,825.0,80000.0,,,650.0,62000.0,,,,,562.0,53000.0,939.0,91500.0,973.0,88000.0,988.0,63950.0
2023-05-31,735.0,68596.0,202.0,18646.0,825.0,80000.0,,,650.0,62000.0,,,,,560.0,52750.0,939.0,91500.0,975.5,93923.0,988.0,63950.0
2023-06-01,734.5,68529.0,201.0,18671.0,825.0,80000.0,,,650.0,62000.0,,,,,554.0,52750.0,939.0,91500.0,975.5,93923.0,988.0,63950.0
2023-06-02,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,734.5,68529.0,200.5,18593.0,825.0,80000.0,,,650.0,62000.0,,,,,552.0,52500.0,939.0,91500.0,975.5,93923.0,988.0,63950.0
2023-06-05,734.5,68529.0,200.5,18593.0,825.0,80000.0,,,650.0,62000.0,,,,,552.0,52500.0,939.0,91500.0,977.0,93923.0,988.0,63950.0
2023-06-06,735.0,68509.0,199.0,18486.0,825.0,80000.0,,,650.0,62000.0,,,,,552.0,52500.0,955.0,92667.0,976.0,93500.0,988.0,63950.0
2023-06-07,738.0,71808.0,198.5,18488.0,,,,,,,,,,,561.5,53333.0,937.5,91000.0,980.5,93778.0,995.0,99000.0
2023-06-08,737.0,68661.0,195.5,18300.0,825.0,80000.0,,,650.0,62000.0,,,,,543.0,52250.0,939.0,91500.0,979.0,93923.0,995.0,49925.0
2023-06-09,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,734.5,68517.0,196.5,18186.0,825.0,80000.0,,,650.0,62000.0,,,,,541.0,52875.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-13,735.0,68621.0,196.5,18129.0,825.0,80000.0,,,650.0,62000.0,,,,,539.0,52500.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-14,735.0,68621.0,196.0,18021.0,825.0,80000.0,,,650.0,62000.0,,,,,541.0,52625.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-15,736.5,68621.0,194.0,17864.0,825.0,80000.0,,,650.0,62000.0,,,,,561.0,52625.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-16,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,736.0,68642.0,191.0,17821.0,825.0,80000.0,,,650.0,62000.0,,,,,541.0,52625.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-20,736.5,68642.0,188.0,17536.0,825.0,80000.0,,,640.0,60000.0,,,,,540.0,52500.0,939.0,91500.0,977.0,93923.0,988.0,63283.0
2023-06-21,735.5,68655.0,188.0,17515.0,825.0,80000.0,,,640.0,60000.0,,,,,540.0,52500.0,939.0,91500.0,980.5,94286.0,988.0,63283.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,736.0,68713.0,185.0,17179.0,825.0,80000.0,,,640.0,60000.0,,,,,533.0,51750.0,939.0,91500.0,978.5,94286.0,988.0,63283.0
2023-06-26,735.5,68473.0,185.5,17254.0,825.0,80000.0,,,640.0,60000.0,,,,,533.0,51750.0,930.0,90667.0,977.5,94000.0,988.0,63283.0
2023-06-27,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,690.0,68000.0,,,,,,,,,,,,,,,,,875.0,85000.0,,
2023-06-29,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,735.0,68725.0,185.5,17077.0,825.0,80000.0,,,640.0,60000.0,,,,,560.0,51750.0,939.0,91500.0,979.5,94286.0,988.0,63283.0
2023-07-03,736.0,68757.0,187.5,17446.0,825.0,80000.0,,,640.0,60000.0,,,,,560.0,51750.0,939.0,91500.0,982.0,94333.0,995.0,48925.0
2023-07-04,736.0,68713.0,188.0,17562.0,825.0,80000.0,,,640.0,60000.0,,,,,560.0,51750.0,930.0,90500.0,981.0,94200.0,995.0,48925.0
2023-07-05,737.0,68713.0,183.5,17007.0,825.0,80000.0,,,640.0,60000.0,,,,,558.0,51500.0,930.0,90500.0,983.0,94643.0,988.0,63283.0
2023-07-06,737.0,68713.0,183.5,16957.0,825.0,80000.0,,,640.0,60000.0,,,,,557.0,51375.0,930.0,90500.0,983.0,94643.0,988.0,63283.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,736.0,68713.0,176.5,16323.0,825.0,80000.0,,,640.0,60000.0,,,,,547.0,51500.0,930.0,90500.0,983.0,94643.0,995.0,48925.0
2023-07-10,735.0,68663.0,176.5,16314.0,825.0,80000.0,,,640.0,60000.0,,,,,536.5,51500.0,930.0,90500.0,985.0,94643.0,988.0,63283.0
2023-07-11,736.5,68691.0,176.0,16138.0,825.0,80000.0,,,640.0,60000.0,,,,,548.0,51500.0,930.0,90500.0,983.0,94643.0,988.0,63283.0
2023-07-12,737.0,68768.0,173.5,16215.0,825.0,80000.0,,,500.0,45000.0,,,,,548.0,51500.0,930.0,90500.0,983.0,94643.0,988.0,63283.0
2023-07-13,736.5,68691.0,171.0,15964.0,825.0,80000.0,,,500.0,45000.0,,,,,544.0,51250.0,930.0,90500.0,980.5,94500.0,988.0,63283.0
2023-07-14,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,736.0,68450.0,171.5,16000.0,825.0,80000.0,,,500.0,45000.0,,,,,534.0,51250.0,930.0,90500.0,977.0,94154.0,988.0,63283.0
2023-07-17,734.5,68126.0,171.5,15923.0,825.0,80000.0,,,500.0,45000.0,,,,,534.0,51250.0,930.0,90500.0,975.0,93714.0,988.0,63283.0
2023-07-18,737.0,68132.0,170.0,15871.0,825.0,80000.0,,,500.0,45000.0,,,,,534.0,51250.0,930.0,90500.0,978.0,94067.0,988.0,63283.0
2023-07-19,735.0,67768.0,168.0,15607.0,,,,,500.0,45000.0,,,,,531.0,50750.0,910.0,88667.0,972.5,93286.0,988.0,63283.0
2023-07-20,735.5,67996.0,164.5,15231.0,825.0,80000.0,,,,,,,,,492.5,44667.0,915.0,72166.0,977.0,94000.0,988.0,62617.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,735.0,71000.0,,,,,,,,,,,,,,,,,935.0,91000.0,,
2023-07-23,739.0,63318.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.5,73917.0,,
2023-07-24,738.5,63486.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,986.0,75027.0,,
2023-07-25,737.5,63152.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.5,74140.0,,
2023-07-26,739.0,63152.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.5,74140.0,,
2023-07-27,739.0,63693.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,985.5,75027.0,,
2023-07-28,735.0,71000.0,,,,,,,,,,,,,,,,,935.0,91000.0,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,736.5,63022.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.0,74140.0,,
2023-07-31,736.5,63022.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.5,74140.0,,
2023-08-01,737.0,63170.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,987.0,73917.0,,
2023-08-02,737.0,63170.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,989.0,74140.0,,
2023-08-03,737.5,62939.0,,,,,,,555.0,52000.0,,,,,,,886.0,69366.0,988.5,72677.0,,
2023-08-04,825.0,80000.0,,,,,,,555.0,52000.0,,,,,,,975.0,90000.0,,,,
2023-08-05,825.0,80000.0,,,,,,,555.0,52000.0,,,,,,,975.0,90000.0,,,,
2023-08-06,736.0,62939.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,987.0,72677.0,,
2023-08-07,736.0,62939.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,987.0,72677.0,,
2023-08-08,736.0,62939.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,987.0,72677.0,,
2023-08-09,736.0,62977.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,986.5,72677.0,,
2023-08-10,734.0,62746.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,986.5,72677.0,,
2023-08-11,700.0,34830.0,,,,,,,,,,,,,,,810.0,78000.0,910.0,88000.0,,
2023-08-12,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,734.0,62746.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,986.5,72677.0,,
2023-08-14,734.0,62746.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,986.5,72677.0,,
2023-08-15,726.5,69000.0,,,,,,,,,,,,,,,,,1000.0,,,
2023-08-16,731.0,58539.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,987.0,74140.0,,
2023-08-17,729.5,58865.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,978.0,74816.0,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,733.0,60362.0,,,,,,,555.0,52000.0,,,,,,,879.0,69366.0,982.5,77883.0,,
2023-08-21,735.0,64947.0,,,,,,,555.0,52000.0,,,,,,,893.0,67208.0,986.0,75801.0,,
2023-08-22,734.5,62594.0,,,,,,,555.0,52000.0,,,,,,,913.0,67208.0,989.0,77001.0,,
2023-08-23,735.0,62632.0,,,,,,,555.0,52000.0,,,,,,,913.0,67208.0,989.0,78060.0,,
2023-08-24,734.5,60572.0,,,,,,,555.0,52000.0,,,,,,,913.0,67208.0,988.0,79948.0,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,734.5,62632.0,,,,,,,555.0,52000.0,,,,,,,913.0,67208.0,989.0,78060.0,,
2023-08-29,732.5,58060.0,,,,,,,555.0,52000.0,,,,,,,913.0,67208.0,991.0,78589.0,,
2023-08-30,735.0,59958.0,,,,,,,555.0,52000.0,,,,,,,913.0,53946.0,992.0,73061.0,,
2023-08-31,732.0,88074.0,,,,,,,,,,,,,,,900.0,69380.0,991.0,71377.0,,
2023-09-01,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,729.5,79110.0,,,,,,,170.5,15750.0,,,,,,,907.5,63104.0,980.0,73498.0,,
2023-09-04,735.5,82933.0,,,,,,,170.5,15750.0,,,,,,,907.5,63104.0,988.0,78389.0,,
2023-09-05,732.5,79935.0,,,,,,,170.5,15750.0,,,,,,,907.5,63104.0,983.5,74396.0,,
2023-09-06,690.0,680.0,,,,,,,,,,,,,,,850.0,83000.0,910.0,88000.0,,
2023-09-07,732.5,80281.0,,,,,,,298.5,27833.0,,,,,,,907.5,73472.0,979.5,76453.0,,
2023-09-08,690.0,68000.0,,,,,,,,,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,734.0,80296.0,,,,,,,301.0,28100.0,,,,,,,910.5,70566.0,979.0,76215.0,,
2023-09-11,734.5,82487.0,,,,,,,304.0,28233.0,,,,,,,910.5,70566.0,979.5,77069.0,,
2023-09-12,734.5,85486.0,,,,,,,304.0,28233.0,,,,,,,897.5,73472.0,978.5,81024.0,,
2023-09-13,735.5,86594.0,,,,,,,304.0,28233.0,,,,,,,910.0,72566.0,985.5,77346.0,,
2023-09-14,731.5,81846.0,,,,,,,304.0,28233.0,,,,,,,897.5,73472.0,980.5,81840.0,,
2023-09-15,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,745.0,12500.0,,,,,,,,,,,,,,,,,1475.0,95000.0,,
2023-09-17,734.0,79956.0,,,,,,,301.0,28033.0,,,,,,,900.5,88000.0,1001.0,83325.0,,
2023-09-18,732.0,61345.0,,,,,,,301.0,28033.0,,,,,,,897.5,73472.0,999.0,84059.0,,
2023-09-19,730.0,62259.0,,,,,,,366.5,34350.0,,,,,,,912.0,72366.0,1001.0,82476.0,,
2023-09-20,733.5,62845.0,,,,,,,301.5,28100.0,,,,,,,917.5,77690.0,1001.5,83194.0,,
2023-09-21,728.0,62002.0,,,,,,,239.0,22350.0,,,,,,,913.5,78547.0,985.5,82703.0,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,731.0,63857.0,,,,,,,239.0,22350.0,,,,,,,917.5,76972.0,983.5,81828.0,,
2023-09-25,729.0,62168.0,,,790.0,76000.0,,,239.0,22350.0,,,890.0,88000.0,,,914.5,78547.0,983.5,82930.0,,
2023-09-26,731.0,63377.0,,,790.0,76000.0,,,342.5,31900.0,,,890.0,88000.0,,,920.5,79979.0,984.0,83558.0,,
2023-09-27,733.0,64997.0,,,790.0,76000.0,,,427.5,40000.0,,,890.0,88000.0,,,933.0,80261.0,1121.5,83364.0,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,690.0,68000.0,,,,,,,,,,,,,,,,,,,,
2023-10-01,731.5,64986.0,,,,,,,342.5,31900.0,,,,,,,924.0,78833.0,1119.0,86780.0,,
2023-10-02,728.5,61373.0,,,790.0,76000.0,,,234.0,21700.0,,,890.0,88000.0,,,914.5,78547.0,1119.5,87040.0,,
2023-10-03,731.0,63724.0,,,790.0,76000.0,,,341.0,31800.0,,,890.0,88000.0,,,922.0,81683.0,1113.5,87757.0,,
2023-10-04,731.5,63777.0,,,790.0,76000.0,,,342.5,31967.0,,,890.0,88000.0,,,922.0,81683.0,1111.5,87657.0,,
2023-10-05,731.5,63403.0,,,790.0,76000.0,,,346.0,32333.0,,,890.0,88000.0,,,919.5,80759.0,1120.0,86975.0,,
2023-10-06,690.0,68000.0,,,,,,,,,,,,,,,,,,,,
2023-10-07,725.0,,,,,,,,,,,,,,,,,,950.0,,,
2023-10-08,731.0,63724.0,,,790.0,76000.0,,,342.5,32000.0,,,890.0,88000.0,,,922.0,81683.0,1111.5,87657.0,,
2023-10-09,730.5,63555.0,,,790.0,76000.0,,,342.5,32000.0,,,890.0,88000.0,,,921.0,80981.0,1113.5,87757.0,,
2023-10-10,731.0,63724.0,,,790.0,76000.0,,,341.0,31833.0,,,890.0,88000.0,,,923.5,81883.0,1113.5,87757.0,,
2023-10-11,731.0,63724.0,,,790.0,76000.0,,,341.0,31833.0,,,890.0,88000.0,,,923.5,81883.0,1113.5,87757.0,,
