date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2017-01-09,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,629.0,29000.0,,,,
2017-02-21,,,,,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,275.0,24000.0,290.0,,290.0,,442.0,29818.0,466.5,29625.0,530.5,30722.0,,
2017-02-23,,,,,302.5,28500.0,275.0,24000.0,290.0,,290.0,,451.0,29438.0,488.0,29191.0,443.0,31056.0,,
2017-02-24,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,416.0,30667.0,324.0,29000.0,365.0,35000.0,,
2017-02-27,,,,,297.5,32000.0,275.0,24000.0,290.0,,290.0,,432.0,29567.0,485.5,29183.0,500.5,30850.0,,
2017-02-28,,,,,297.5,32000.0,275.0,24000.0,290.0,,290.0,,428.0,29433.0,477.0,29200.0,502.5,30389.0,,
2017-03-01,,,,,247.5,32500.0,290.0,,290.0,,290.0,,445.5,29591.0,464.0,29689.0,507.0,30250.0,,
2017-03-02,,,,,345.0,32500.0,290.0,,290.0,,290.0,,386.0,29545.0,419.5,29600.0,449.0,30083.0,,
2017-03-03,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,414.0,29500.0,414.0,30167.0,414.0,20500.0,,
2017-03-06,,,,,345.0,32500.0,290.0,,290.0,,290.0,,471.0,30136.0,468.0,30189.0,450.0,27125.0,,
2017-03-07,,,,,621.5,28500.0,290.0,,290.0,,290.0,,433.5,29500.0,473.5,29770.0,495.0,27000.0,,
2017-03-08,,,,,621.5,28500.0,290.0,,290.0,,290.0,,475.5,29375.0,476.5,29670.0,478.5,27188.0,,
2017-03-09,,,,,,,,,,,,,332.0,29000.0,351.0,29333.0,321.5,30750.0,,
2017-03-10,,,,,,,,,,,,,,,,,,,,
2017-03-11,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,340.5,29222.0,362.0,29750.0,324.0,23625.0,,
2017-03-13,,,,,,,,,,,,,345.0,33000.0,345.0,33250.0,345.0,18250.0,,
2017-03-14,,,,,335.0,30000.0,290.0,,290.0,,290.0,,464.5,29423.0,459.0,29150.0,473.5,30333.0,,
2017-03-15,,,,,,,290.0,,290.0,,290.0,,461.5,28875.0,462.5,29929.0,455.0,24900.0,,
2017-03-16,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,345.0,33000.0,345.0,33000.0,345.0,33000.0,,
2017-03-20,,,,,,,,,,,,,345.0,33000.0,345.0,33000.0,345.0,33000.0,,
2017-03-21,,,,,347.5,33000.0,290.0,,290.0,,290.0,,393.0,29955.0,418.5,30429.0,455.0,31250.0,,
2017-03-22,,,,,,,,,,,,,368.5,28600.0,599.5,27500.0,265.0,26000.0,,
2017-03-23,,,,,,,,,,,,,281.5,26625.0,494.5,27500.0,265.0,26000.0,,
2017-03-24,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,137.5,13000.0,,,,,,,,,,,,,,
2017-04-03,,,,,,15200.0,,,,,,,,37000.0,,38000.0,,38000.0,,
2017-04-04,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,33000.0,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,,107.5,10000.0,,,,,,,255.0,25000.0,,,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,,134.5,,,,,,,,,,,,,,,
2017-04-20,,,,,,,,,,,,,380.0,33000.0,,,,,,
2017-04-21,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,,134.5,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,380.0,33000.0,345.0,,,,,
2017-04-25,,,,,,,275.0,,,,,,390.0,,355.0,,390.0,,,
2017-04-26,,,,,301.5,33000.0,384.0,27000.0,616.5,,616.5,,422.0,29393.0,417.5,30385.0,418.0,31111.0,,
2017-04-27,,,,,301.5,33000.0,267.5,27000.0,,,,,406.0,29500.0,414.5,30417.0,425.5,31250.0,,
2017-04-28,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,,255.0,33000.0,267.5,27000.0,,,,,397.0,29500.0,421.0,30682.0,405.0,31357.0,,
2017-05-01,,,,,142.5,,,,,,,,,,,,,,,
2017-05-02,,,,,144.0,1500.0,,,,,,,435.5,28750.0,506.0,27500.0,457.0,30500.0,,
2017-05-03,,,,,,,,,,,,,466.0,28750.0,616.5,27500.0,631.5,30500.0,,
2017-05-04,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,280.0,,325.0,,285.0,,,
2017-05-09,,,,,136.5,13500.0,,,,,,,,,365.0,,,,,
2017-05-10,,,,,142.5,,,,,,,,260.0,,312.5,31000.0,,,,
2017-05-11,,,,,142.5,,,,,,,,260.0,,312.5,31000.0,,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,,355.0,33500.0,,,,
2017-05-15,,,,,,,,,,,,,,,,,132.5,36000.0,,
2017-05-16,,,,,142.5,1400.0,,,,,,,,,355.0,33500.0,,,,
2017-05-17,,,,,142.5,1400.0,,,,,,,341.0,36200.0,341.0,36200.0,242.0,36100.0,,
2017-05-18,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,,140.5,7200.0,,,,,,,,,,,,,,
2017-05-20,,,,,137.5,13250.0,,,,,,,,,,,,,,
2017-05-21,,,,,,,325.0,,325.0,,325.0,,398.0,32500.0,350.0,33250.0,349.0,33500.0,,
2017-05-22,,,,,257.5,35500.0,286.5,27000.0,325.0,,325.0,,388.0,31583.0,398.0,32731.0,373.5,34500.0,,
2017-05-23,,,,,257.0,24500.0,292.5,27000.0,325.0,,325.0,,392.0,31853.0,389.0,33167.0,372.0,34500.0,,
2017-05-24,,,205.0,,314.0,35500.0,267.5,27000.0,,,,,384.0,31731.0,390.0,33000.0,372.0,34438.0,,
2017-05-25,,,,,225.5,16367.0,286.5,27000.0,325.0,,325.0,,380.5,31969.0,387.5,33167.0,373.5,34500.0,,
2017-05-26,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,
2017-05-28,,,,,2443.0,24000.0,292.5,27000.0,325.0,,325.0,,380.0,31933.0,389.0,33375.0,375.0,34833.0,,
2017-05-29,,,,,3535.0,12500.0,286.5,27000.0,325.0,,325.0,,2148.0,32464.0,398.0,33682.0,1868.5,33357.0,,
2017-05-30,,,,,6815.0,12500.0,,,,,,,37000.0,35000.0,,,19900.0,35000.0,,
2017-05-31,,,,,1818.0,13233.0,,,,,,,18675.0,35000.0,320.0,,10137.5,35500.0,,
2017-06-01,,,,,433.0,13347.0,275.0,,,,,,3143.5,32563.0,350.5,34750.0,2522.0,35800.0,,
2017-06-02,,,,,137.5,12600.0,,,325.0,30000.0,,,330.0,19300.0,360.0,19400.0,360.0,19400.0,,
2017-06-03,,,,,170.0,15500.0,,,,,,,,,,,,,,
2017-06-04,,,,,435.0,13474.0,275.0,,,,,,4396.5,27371.0,368.5,32380.0,2813.5,30660.0,,
2017-06-05,,,,,425.0,14990.0,292.5,28000.0,,,,,3134.0,27730.0,356.5,32643.0,2136.0,32071.0,,
2017-06-06,,,,,391.0,13309.0,292.5,28000.0,,,,,3380.5,30970.0,365.0,35086.0,2539.5,36450.0,,
2017-06-07,,,,,361.0,13481.0,292.5,28000.0,,,,,2489.5,30227.0,367.5,33737.0,2150.0,33056.0,,
2017-06-08,,,,,383.5,13352.0,292.5,28000.0,,,,,2949.5,29950.0,367.5,33656.0,2326.5,32625.0,,
2017-06-09,,,,,151.5,13750.0,,,,,,,341.0,36200.0,348.0,35100.0,351.0,36200.0,,
2017-06-10,,,,,145.0,13500.0,,,,,,,341.0,36200.0,348.0,35100.0,351.0,36200.0,,
2017-06-11,,,,,362.5,13742.0,298.5,28500.0,,,,,3119.5,28764.0,352.0,34054.0,2313.5,35150.0,,
2017-06-12,,,,,338.5,13703.0,298.5,28500.0,,,,,2480.0,31100.0,366.0,35261.0,1997.5,32736.0,,
2017-06-13,,,,,326.5,13691.0,298.5,28500.0,,,,,2480.0,31433.0,364.5,35372.0,1997.5,32710.0,,
2017-06-14,,,375.0,35000.0,313.5,13305.0,298.5,28500.0,,,,,2253.0,31176.0,361.5,33193.0,1870.0,32282.0,,
2017-06-15,,,375.0,35000.0,314.0,13287.0,298.5,28500.0,,,,,2252.0,31000.0,362.5,33266.0,1870.0,32282.0,,
2017-06-16,,,,,150.0,13833.0,,,,,,,394.5,38767.0,377.0,37400.0,393.0,39100.0,,
2017-06-17,,,,,150.0,13833.0,,,,,,,394.5,38767.0,395.5,38800.0,393.0,39100.0,,
2017-06-18,,,375.0,35000.0,149.0,13889.0,298.5,28500.0,,,,,323.5,31000.0,361.0,35037.0,368.5,32758.0,,
2017-06-19,,,375.0,35000.0,149.0,13675.0,298.5,28500.0,,,,,334.0,32118.0,362.5,35105.0,368.5,32758.0,,
2017-06-20,,,375.0,35000.0,150.0,14050.0,298.5,28500.0,,,,,323.0,30939.0,360.5,34785.0,365.0,32300.0,,
2017-06-21,,,375.0,35000.0,150.0,13683.0,298.5,28500.0,,,,,322.5,30911.0,360.5,34760.0,364.5,32258.0,,
2017-06-22,,,375.0,35000.0,151.0,14078.0,298.5,28500.0,,,,,323.0,30994.0,361.5,34894.0,365.0,32383.0,,
2017-06-23,,,,,147.5,13800.0,,,,,,,372.5,36000.0,377.5,36500.0,377.5,36500.0,,
2017-06-24,,,,,159.0,14650.0,,,,,,,372.5,36000.0,377.5,36500.0,377.5,36500.0,,
2017-06-25,,,,,150.5,14150.0,,,,,,,372.5,36000.0,377.5,36500.0,377.5,36500.0,,
2017-06-26,,,,,152.5,14500.0,,,,,,,,,,,,,,
2017-06-27,,,,,152.5,14500.0,,,,,,,,,,,,,,
2017-06-28,,,375.0,35000.0,155.5,17364.0,298.5,28500.0,,,,,326.0,31339.0,365.0,35439.0,371.5,33275.0,,
2017-06-29,,,375.0,35000.0,157.0,17897.0,298.5,28500.0,,,,,328.0,31124.0,365.5,35244.0,374.0,32982.0,,
2017-06-30,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,
2017-07-02,,,375.0,35000.0,156.0,17813.0,298.5,28500.0,,,,,324.0,31100.0,363.0,35105.0,369.0,33000.0,,
2017-07-03,,,375.0,35000.0,156.5,17821.0,298.5,28500.0,,,,,323.5,31044.0,362.5,35105.0,368.5,32917.0,,
2017-07-04,,,375.0,35000.0,157.0,14324.0,298.5,28500.0,,,,,324.0,31156.0,363.0,35030.0,368.5,35842.0,,
2017-07-05,,,375.0,35000.0,157.5,14259.0,298.5,28500.0,,,,,324.0,31163.0,363.0,34971.0,370.5,35950.0,,
2017-07-06,,,375.0,35000.0,158.5,14439.0,298.5,28500.0,,,,,325.0,31163.0,365.5,35145.0,372.5,35950.0,,
2017-07-07,,,,,147.5,13200.0,,,,,,,,,300.0,28000.0,,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,
2017-07-09,,,375.0,35000.0,155.0,14357.0,298.5,28500.0,,,,,323.0,30884.0,363.5,34916.0,370.0,35575.0,,
2017-07-10,,,375.0,35000.0,153.0,13931.0,298.5,28500.0,,,,,332.5,31858.0,363.0,34821.0,369.0,35425.0,,
2017-07-11,,,375.0,35000.0,153.0,13921.0,298.5,28500.0,,,,,331.5,31584.0,360.0,34389.0,369.0,35158.0,,
2017-07-12,,,375.0,35000.0,151.5,13779.0,298.5,28500.0,,,,,340.0,31267.0,360.0,34212.0,364.5,34373.0,,
2017-07-13,,,375.0,35000.0,151.0,14083.0,298.5,28500.0,,,,,336.5,30933.0,355.0,33611.0,364.5,34373.0,,
2017-07-14,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,375.0,35000.0,149.5,13900.0,298.5,28500.0,,,,,325.5,30683.0,351.5,33305.0,362.0,34100.0,,
2017-07-17,,,375.0,35000.0,148.5,13514.0,298.5,28500.0,,,,,325.0,30589.0,349.0,33070.0,361.0,33945.0,,
2017-07-18,,,375.0,35000.0,148.0,13463.0,298.5,28500.0,,,,,333.0,31435.0,349.0,32935.0,359.5,33700.0,,
2017-07-19,,,375.0,35000.0,145.0,13219.0,298.5,28500.0,,,,,322.5,30578.0,347.0,33160.0,359.0,33836.0,,
2017-07-20,,,,,144.5,13505.0,298.5,28500.0,,,,,330.0,30463.0,352.0,33178.0,367.0,33911.0,,
2017-07-21,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,157.5,14000.0,,,,,,,,,,,,,,
2017-07-23,,,375.0,35000.0,145.0,13441.0,298.5,28500.0,,,,,325.5,30653.0,352.5,33486.0,364.0,34017.0,,
2017-07-24,,,375.0,35000.0,144.5,13461.0,298.5,28500.0,,,,,324.5,30547.0,351.0,33259.0,364.0,33933.0,,
2017-07-25,,,375.0,35000.0,144.0,13446.0,298.5,28500.0,,,,,321.0,30133.0,348.0,32885.0,363.0,33933.0,,
2017-07-26,,,375.0,35000.0,144.5,13468.0,298.5,28500.0,,,,,324.0,30784.0,348.5,32114.0,359.5,33975.0,,
2017-07-27,,,375.0,35000.0,143.5,13456.0,298.5,28500.0,,,,,325.0,30494.0,347.0,31545.0,360.0,33609.0,,
2017-07-28,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,375.0,35000.0,143.5,13463.0,310.0,28500.0,,,,,316.5,30328.0,345.0,31521.0,355.0,33791.0,,
2017-07-31,,,375.0,35000.0,143.0,13151.0,310.0,28500.0,,,,,316.5,30328.0,343.0,31345.0,356.0,34155.0,,
2017-08-01,,,375.0,35000.0,142.0,13022.0,310.0,28500.0,,,,,319.0,30606.0,344.0,31495.0,360.5,34609.0,,
2017-08-02,,,375.0,35000.0,141.0,12991.0,310.0,28500.0,,,,,317.0,30272.0,343.0,32747.0,359.0,34155.0,,
2017-08-03,,,375.0,35000.0,140.0,12830.0,310.0,28500.0,,,,,320.0,30453.0,349.5,33079.0,360.5,34045.0,,
2017-08-04,,,,,,,,,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,,,,,,,,,
2017-08-06,,,375.0,35000.0,153.5,12956.0,310.0,28500.0,,,,,320.0,29913.0,347.0,32667.0,357.5,33350.0,,
2017-08-07,,,375.0,35000.0,152.5,12925.0,310.0,28500.0,,,,,318.5,29825.0,335.5,32324.0,355.0,33000.0,,
2017-08-08,,,375.0,35000.0,137.5,15835.0,310.0,28500.0,,,,,317.0,30188.0,336.5,32694.0,354.5,33455.0,,
2017-08-09,,,,,138.0,12927.0,310.0,28500.0,,,,,318.5,30263.0,346.5,33031.0,353.5,33545.0,,
2017-08-10,,,,,138.0,12945.0,310.0,28500.0,,,,,318.0,30169.0,335.5,32719.0,354.0,33450.0,,
2017-08-11,,,,,,,,,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,138.5,13113.0,310.0,28500.0,,,,,316.0,29880.0,345.0,32733.0,361.0,34000.0,,
2017-08-14,,,,,132.5,12500.0,,,,,,,,,355.0,34500.0,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,
2017-08-16,,,,,132.5,12457.0,310.0,29000.0,,,,,363.0,34500.0,366.5,34200.0,382.5,36000.0,,
2017-08-17,,,,,131.0,12253.0,310.0,29000.0,,,,,339.0,33750.0,354.0,33929.0,352.5,34625.0,,
2017-08-18,,,,,,,,,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,,,,,,,,,
2017-08-20,,,375.0,35000.0,132.5,15418.0,310.0,28500.0,,,,,313.5,29571.0,341.0,32083.0,354.5,33300.0,,
2017-08-21,,,375.0,35000.0,130.0,15128.0,310.0,28500.0,,,,,313.0,29668.0,339.0,32005.0,350.0,32967.0,,
2017-08-22,,,375.0,35000.0,129.0,14986.0,310.0,28500.0,,,,,312.0,29537.0,340.0,31957.0,346.5,32425.0,,
2017-08-23,,,375.0,35000.0,127.0,14705.0,310.0,28500.0,,,,,307.0,28942.0,335.0,31035.0,341.0,31392.0,,
2017-08-24,,,375.0,35000.0,127.0,14629.0,310.0,28500.0,,,,,307.0,28784.0,335.0,31224.0,341.0,31392.0,,
2017-08-25,,,,,,,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,375.0,35000.0,122.5,14165.0,310.0,28500.0,,,,,318.0,29721.0,334.5,31129.0,340.5,31308.0,,
2017-08-28,,,375.0,35000.0,122.0,14211.0,310.0,28500.0,,,,,317.5,29721.0,332.5,30935.0,340.5,31308.0,,
2017-08-29,,,375.0,35000.0,122.0,14143.0,310.0,28500.0,,,,,317.0,29668.0,336.0,31335.0,340.5,31308.0,,
2017-08-30,,,375.0,35000.0,121.5,11281.0,310.0,28500.0,,,,,325.5,30506.0,334.0,31076.0,336.0,30842.0,,
2017-08-31,,,,,121.5,11257.0,310.0,28500.0,,,,,330.0,30008.0,334.0,31073.0,336.0,30138.0,,
2017-09-01,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,121.0,10700.0,,,,,,,,,345.0,33500.0,,,,
2017-09-04,,,,,121.5,11287.0,310.0,28500.0,,,,,327.0,30347.0,331.0,30695.0,332.0,30578.0,,
2017-09-05,,,,,122.5,11351.0,310.0,28500.0,,,,,333.5,31014.0,337.0,31853.0,343.5,31911.0,,
2017-09-06,,,,,122.0,11310.0,310.0,28500.0,,,,,330.5,31280.0,336.5,32010.0,342.0,32120.0,,
2017-09-07,,,,,120.5,11154.0,310.0,28000.0,,,,,326.5,31080.0,352.0,31710.0,333.5,31220.0,,
2017-09-08,,,,,112.5,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,119.5,11060.0,310.0,28500.0,,,,,329.0,31280.0,332.5,32142.0,336.5,31564.0,,
2017-09-11,,,,,119.0,11018.0,310.0,28500.0,,,,,325.0,31680.0,327.5,32012.0,327.5,31683.0,,
2017-09-12,,,,,118.0,10997.0,310.0,28500.0,,,,,321.5,31129.0,317.0,30510.0,326.0,31433.0,,
2017-09-13,,,,,118.0,11078.0,310.0,28500.0,,,,,317.0,31067.0,317.5,30658.0,327.0,32100.0,,
2017-09-14,,,,,119.0,11106.0,292.5,28000.0,,,,,319.5,31007.0,313.5,30205.0,325.5,31310.0,,
2017-09-15,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,118.0,11071.0,292.5,28000.0,,,,,318.5,30967.0,312.0,30025.0,325.0,31190.0,,
2017-09-18,,,,,116.0,10832.0,292.5,28000.0,,,,,321.5,31367.0,317.0,30605.0,328.0,31445.0,,
2017-09-19,,,,,115.5,10779.0,292.5,28000.0,,,,,321.0,31367.0,317.0,30605.0,328.0,31445.0,,
2017-09-20,,,,,115.0,10717.0,292.5,28000.0,,,,,322.0,31436.0,314.0,30453.0,329.5,31610.0,,
2017-09-21,,,,,115.0,10809.0,292.5,28000.0,,,,,318.0,30756.0,309.5,29780.0,326.0,31100.0,,
2017-09-22,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,116.0,10886.0,292.5,28000.0,,,,,313.0,30194.0,310.5,30321.0,325.0,31009.0,,
2017-09-25,,,,,116.5,10954.0,292.5,28000.0,,,,,314.0,30319.0,314.0,30321.0,325.0,31009.0,,
2017-09-26,,,,,116.5,10812.0,292.5,28000.0,,,,,314.0,30381.0,311.5,30117.0,325.0,31009.0,,
2017-09-27,,,,,130.0,10992.0,260.0,22000.0,,,,,311.0,29859.0,314.0,30242.0,322.0,30600.0,,
2017-09-28,,,,,116.0,10767.0,260.0,22000.0,,,,,312.0,30038.0,311.5,30347.0,322.0,30600.0,,
2017-09-29,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,122.0,10850.0,,,,,,,,,345.0,33500.0,,,,
2017-10-02,,,,,116.5,10726.0,260.0,22000.0,,,,,315.0,30288.0,314.5,30380.0,321.5,30600.0,,
2017-10-03,,,,,116.0,10755.0,260.0,22000.0,,,,,310.5,29288.0,310.5,29742.0,319.0,30055.0,,
2017-10-04,,,,,117.0,10982.0,260.0,22000.0,,,,,310.5,29225.0,310.5,29605.0,322.0,30055.0,,
2017-10-05,,,,,116.5,10850.0,260.0,22000.0,,,,,311.5,29440.0,311.0,29847.0,319.5,30055.0,,
2017-10-06,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,388.5,10882.0,260.0,22000.0,,,,,311.5,29440.0,310.0,29689.0,318.5,29782.0,,
2017-10-09,,,,,395.0,10839.0,260.0,22000.0,,,,,311.5,29373.0,309.0,29394.0,318.5,29782.0,,
2017-10-10,,,,,376.5,10964.0,260.0,22000.0,,,,,311.5,29373.0,313.5,30030.0,318.0,29782.0,,
2017-10-11,,,,,390.0,11047.0,260.0,22000.0,,,,,310.5,29225.0,307.5,29216.0,319.0,29873.0,,
2017-10-12,,,,,389.5,10929.0,260.0,22000.0,,,,,312.5,29579.0,313.5,30163.0,318.5,29810.0,,
2017-10-13,,,,,110.0,10300.0,,,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,378.5,11042.0,260.0,22000.0,,,,,311.5,29507.0,311.0,30080.0,318.0,29873.0,,
2017-10-16,,,,,378.5,11111.0,260.0,22000.0,,,,,311.5,29487.0,310.5,29765.0,317.0,29755.0,,
2017-10-17,,,,,391.5,11126.0,260.0,22000.0,,,,,314.5,29807.0,310.0,29700.0,317.0,29755.0,,
2017-10-18,,,,,385.0,11209.0,260.0,22000.0,,,,,310.0,29206.0,305.5,29205.0,311.0,29275.0,,
2017-10-19,,,,,383.5,11046.0,260.0,22000.0,,,,,311.0,29420.0,307.0,29415.0,314.0,29275.0,,
2017-10-20,,,,,,,,,,,,,,,,,,,,
2017-10-21,,,,,117.5,11200.0,,,,,,,,,,,,,,
2017-10-22,,,,,379.0,11194.0,260.0,22000.0,,,,,311.0,29350.0,308.0,29482.0,314.5,29383.0,,
2017-10-23,,,,,372.5,11335.0,260.0,22000.0,,,,,312.0,29475.0,309.5,29573.0,316.0,29550.0,,
2017-10-24,,,,,378.0,11338.0,245.0,22000.0,,,,,305.5,29288.0,306.5,29482.0,309.5,29383.0,,
2017-10-25,,,,,378.0,11225.0,260.0,22000.0,,,,,308.5,29073.0,308.0,29433.0,315.5,29464.0,,
2017-10-26,,,,,390.5,11141.0,260.0,22000.0,,,,,308.5,29020.0,306.5,29215.0,315.0,29344.0,,
2017-10-27,,,,,121.0,10700.0,,,,,,,,,345.0,33500.0,,,,
2017-10-28,,,,,115.0,10900.0,,,,,,,,,,,,,,
2017-10-29,,,,,384.0,11083.0,260.0,22000.0,,,,,308.5,29020.0,306.0,29215.0,315.5,29555.0,,
2017-10-30,,,,,377.0,11036.0,260.0,22000.0,,,,,308.5,29087.0,306.0,29181.0,316.5,29645.0,,
2017-10-31,,,,,377.0,11017.0,260.0,22000.0,,,,,305.5,28706.0,305.0,29082.0,314.0,29425.0,,
