date,anchor - powdered milk_avg_retail_price,anchor - powdered milk_avg_wholesale_price,condensed milk - bluecross (1 carton)_avg_retail_price,condensed milk - bluecross (1 carton)_avg_wholesale_price,condensed milk - danish (1 carton)_avg_retail_price,condensed milk - danish (1 carton)_avg_wholesale_price,condensed milk - goalini (1 carton)_avg_retail_price,condensed milk - goalini (1 carton)_avg_wholesale_price,cow milk (liquid)_avg_retail_price,cow milk (liquid)_avg_wholesale_price,dano - powdered milk_avg_retail_price,dano - powdered milk_avg_wholesale_price,ghee (local)_avg_retail_price,ghee (local)_avg_wholesale_price,milk powder (bag)_avg_retail_price,milk powder (bag)_avg_wholesale_price,milkvita (liquid)_avg_retail_price,milkvita (liquid)_avg_wholesale_price,redcow - powdered milk_avg_retail_price,redcow - powdered milk_avg_wholesale_price
2022-11-06,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-07,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-08,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-09,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-10,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-14,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-15,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-16,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-17,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,1190.0,6720.0,,,,,,,,
2022-11-21,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-22,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-23,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-24,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-28,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-29,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-11-30,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-01,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-05,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-06,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-07,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-08,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-12,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-13,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-14,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-15,,,,,,,,,,,1490.0,8700.0,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,
2022-12-17,,,,,78.0,3520.0,,,,,,,,,,,,,,
2022-12-18,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-19,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-20,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-21,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-22,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-27,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-28,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-29,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-02,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-03,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-04,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-05,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-09,,,,,78.0,3520.0,,,,,1490.0,8700.0,,,,,,,,
2023-01-10,,,,,78.0,3520.0,,,,,,,,,,,,,,
2023-01-11,,,,,78.0,3520.0,,,,,,,,,,,,,,
2023-01-12,,,,,78.0,3520.0,,,,,830.0,8700.0,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,
2023-01-15,,,,,78.0,3520.0,,,,,830.0,8700.0,,,,,,,,
2023-01-16,,,,,78.0,3520.0,,,,,830.0,8700.0,,,,,,,,
2023-01-17,,,,,78.0,3520.0,,,,,830.0,8700.0,,,,,,,,
2023-01-18,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-19,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-23,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-24,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-25,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-26,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-30,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-01-31,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-01,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-02,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-06,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-07,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-08,,,,,,,,,,,1660.0,9240.0,,,,,,,,
2023-02-09,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-10,,,,,,,,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-13,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-14,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-15,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-16,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-20,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,
2023-02-22,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-23,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-27,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-02-28,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-01,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-02,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-06,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-07,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,78.0,3520.0,,,,,1245.0,9320.0,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,,,78.0,3520.0,,,,,1245.0,9320.0,,,,,,,,
2023-03-13,,,,,78.0,3520.0,,,,,1245.0,9320.0,,,,,,,,
2023-03-14,,,,,78.0,3520.0,,,,,1245.0,9320.0,,,,,,,,
2023-03-15,,,,,78.0,3520.0,,,,,1245.0,9320.0,,,,,,,,
2023-03-16,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-17,,,,,,,,,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-20,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-21,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-22,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-23,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-28,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-29,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-30,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-03,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-04,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-05,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-06,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-07,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-10,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-11,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-12,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-13,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-17,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-18,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-25,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-26,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-27,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,78.0,3520.0,,,,,1660.0,9240.0,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-05-03,,,,,78.0,3520.0,,,,,1642.5,9320.0,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,1642.5,9320.0,,,,,,,,
2023-05-11,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-15,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-16,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-17,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-18,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,,,
2023-05-20,,,,,,,,,72.5,7000.0,,,,,,,,,,
2023-05-21,,,,,,,,,72.5,7000.0,1660.0,9240.0,,,,,,,,
2023-05-22,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-23,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-24,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-25,,,,,,,,,72.5,7000.0,1660.0,9240.0,,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-29,,,,,,,,,,,1642.5,9320.0,,,,,,,,
2023-05-30,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-05-31,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-01,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-05,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-06,,,,,,,,,,,1642.5,9320.0,,,,,,,,
2023-06-07,,,,,,,,,,,1660.0,9240.0,,,,,,,,
2023-06-08,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-13,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-14,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-15,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-20,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-21,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-26,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,
2023-06-29,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-03,,,,,,,,,67.5,6250.0,1642.5,9320.0,,,,,,,,
2023-07-04,,,,,,,,,67.5,6250.0,1642.5,9320.0,,,,,,,,
2023-07-05,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-06,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-10,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-11,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-12,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-13,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,
2023-07-16,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-17,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-18,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-19,,,,,,,,,72.5,7000.0,1660.0,9240.0,,,,,,,,
2023-07-20,,,,,,,,,72.5,7000.0,1642.5,9320.0,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,
2023-07-23,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-07-24,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-07-25,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-07-26,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-07-27,,,64.5,6000.0,,,,,74.0,6500.0,,,,,835.0,2.0,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,
2023-07-30,,,64.5,6000.0,,,,,66.5,6233.0,,,,,835.0,2.0,,,,
2023-07-31,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-01,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-02,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-03,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,
2023-08-06,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-07,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-08,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-09,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-10,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-11,,,64.5,6000.0,,,,,,,,,,,,,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,,
2023-08-13,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-14,,,64.5,6000.0,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-15,,,,,,,,,55.0,,,,,,,,,,,
2023-08-16,,,64.5,6000.0,104.5,4800.0,,,67.5,6500.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-17,,,64.5,6000.0,102.5,4800.0,,,67.5,6500.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-18,,,,,,,,,,,,,,,,,,,,
2023-08-19,,,,,,,,,,,,,,,,,,,,
2023-08-20,,,64.5,6000.0,102.5,4800.0,,,67.5,6500.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-21,,,,,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-22,,,,,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-23,,,,,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-24,,,,,102.5,4800.0,,,67.5,6500.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-25,,,,,,,,,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,
2023-08-28,,,,,,,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-08-29,,,,,102.5,4800.0,,,69.0,7000.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-30,,,,,102.5,4800.0,,,69.0,7000.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-08-31,,,64.5,6000.0,,,,,70.0,7500.0,,,,,835.0,2.0,,,,
2023-09-01,,,,,,,,,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,
2023-09-03,,,64.5,6000.0,95.5,4350.0,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-09-04,,,64.5,6000.0,95.5,4350.0,,,61.5,6500.0,,,,,,,,,,
2023-09-05,,,64.5,6000.0,95.5,4350.0,,,67.5,6500.0,,,,,835.0,2.0,,,,
2023-09-06,,,64.5,6000.0,,,,,,,,,,,,,,,,
2023-09-07,,,64.5,6000.0,95.5,4350.0,,,76.5,7000.0,,,,,835.0,2.0,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,
2023-09-10,,,64.5,6000.0,95.5,4350.0,,,70.0,6500.0,,,,,835.0,2.0,,,,
2023-09-11,,,64.5,6000.0,100.0,4575.0,,,67.0,6500.0,1725.0,10320.0,,,835.0,2.0,,,,
2023-09-12,,,64.5,6000.0,95.5,4350.0,,,67.0,6500.0,,,,,835.0,2.0,,,,
2023-09-13,,,,,95.5,4350.0,,,67.0,6500.0,,,,,835.0,2.0,,,,
2023-09-14,,,64.5,6000.0,100.5,4575.0,,,67.0,6500.0,1825.0,10500.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-15,,,,,,,,,,,,,,,,,,,,
2023-09-16,,,,,104.0,4800.0,,,,,1725.0,10320.0,,,,,,,,
2023-09-17,,,64.5,6000.0,100.5,4650.0,,,68.0,6833.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-18,,,64.5,6000.0,100.5,4650.0,,,67.0,6500.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-19,,,64.5,6000.0,100.0,4575.0,,,68.5,7000.0,1725.0,10320.0,,,835.0,2.0,,,,
2023-09-20,,,64.5,6000.0,100.5,4650.0,,,68.0,6833.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-21,,,64.5,6000.0,100.5,4650.0,,,67.0,6500.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-22,,,,,,,,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,
2023-09-24,,,64.5,6000.0,100.0,4575.0,,,70.5,7000.0,1725.0,10320.0,,,835.0,2.0,,,,
2023-09-25,,,64.5,6000.0,100.5,4650.0,,,69.0,6500.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-26,,,64.5,6000.0,101.5,4676.0,,,69.5,6500.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-27,,,,,101.5,4676.0,,,69.5,6500.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-09-28,,,,,,,,,,,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,
2023-10-01,,,64.5,6000.0,101.0,4635.0,,,68.5,6375.0,1725.0,10320.0,,,835.0,2.0,,,,
2023-10-02,,,64.5,6000.0,101.5,4676.0,,,68.5,6400.0,1775.0,10410.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-03,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-04,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-05,,,64.5,6000.0,100.5,4650.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-06,,,,,,,,,,,,,,,,,,,,
2023-10-07,,,,,,,,,,,,,,,835.0,2.0,,,,
2023-10-08,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-09,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-10,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-11,,,64.5,6000.0,101.5,4676.0,,,70.5,6633.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-12,,,64.5,6000.0,101.5,4676.0,,,71.5,6717.0,1727.0,10123.0,1325.0,130000.0,835.0,2.0,92.5,9000.0,1825.0,10500.0
2023-10-13,,,,,,,,,,,,,,,,,,,,
